id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
ff4850e8-c5df-4859-94de-a1dc437910c7,larns.cloud,premium,,,38,8,5,,,
39639af9-1aeb-4858-8da3-d59af07641cc,runningout.cloud,premium,,,,8,11,,,
c7679de9-7fad-4601-a99e-acd152a7ab5b,FerryhillStation.cloud,premium,,,48,4,17,,,
24ddd699-8264-4457-98d5-33803c67ab79,wipeoff.cloud,premium,,,,72,8,,,
26bd17f3-b28d-4f8a-bf3a-d12c800c586c,packer.cloud,premium,,,62,80,6,,,
03e50ae6-8165-4b89-8a88-26d3ef0e1557,ummah.cloud,resell,,,60,80,5,NAMECHEAP,13/02/2025 17:10,13/02/2026 17:10
80d3fa33-4efe-4607-a02c-20920c438271,coughmuscle.cloud,premium,,,38,72,12,,,
4c9c0ff2-7d16-4731-9c65-b51ab7b75387,catchwords.cloud,premium,,,42,16,10,,,
821ef1c5-3bf7-4d99-9a51-6caeea3ae44a,winepress.cloud,premium,,,,84,10,,,
afd95e44-8939-4ea3-9c73-41de42ef80f2,endowmentpolicy.cloud,premium,,,58,72,16,,,
56bf5393-4ac3-4324-856b-b12996907c4c,mouthy.cloud,premium,,,,4,6,,,
c5a33c29-041d-42c4-a0c3-520d4ab472b3,watchintwo.cloud,premium,,,,72,12,,,
f6d311a9-f584-4a16-bdda-0de30b3226cb,countenance.cloud,premium,,,84,76,11,,,
b0953e6b-2507-465e-b5cd-dd7ed73d7c3b,thevirgin.cloud,premium,,,64,72,10,,,
55ae5a0d-9bc8-4cc6-933d-02457c6db4d6,Americanwiregauge.cloud,premium,,,50,72,19,,,
fc88cfa2-2ddc-47bd-9a39-cfd95fa84faf,snapdragons.cloud,premium,,,,16,11,,,
905f9e39-f7bc-4a18-81fc-d63648a2f4a9,produced.cloud,premium,,,,3,8,,,
4e588584-f432-461c-ba8b-ad645086adde,candlepower.cloud,premium,,,56,76,11,,,
08586c28-efa3-445b-8441-21625454ba7b,placeboes.cloud,premium,,,,8,9,,,
33f19744-0c09-458f-97af-6a39615b3c54,integrated.cloud,premium,,,72,24,10,,,
01cbb870-68c2-4617-8822-182b8ffc94fb,batchmode.cloud,premium,,,38,72,10,,,
aa48b9f7-887d-4a96-9295-0463e56af2bd,rosy.cloud,premium,,,64,76,4,,,
385d97b0-92fb-4628-9270-c237ea574542,retractions.cloud,premium,,,,20,11,,,
13d8a257-0d1f-47f7-a386-af759b5e4001,gabblers.cloud,premium,,,36,8,8,,,
652b48f5-1a8d-464f-a076-0ee53b1769f4,whimsically.cloud,premium,,,52,76,11,,,
c29acd9c-0d37-4b57-b1bf-95341e58c689,goldcup.cloud,premium,,,60,80,7,,,
8bd31d87-cadf-4105-9905-89a4c4ac23d7,desulfurize.cloud,premium,,,56,72,11,,,
fad0b21b-498d-452e-a9cc-af4c24bb4efc,filmgoer.cloud,premium,,,66,72,8,,,
650be2d8-d4d6-423d-963f-3795d809cc4c,lifestyles.cloud,premium,,,48,36,10,,,
f77e8d72-2da8-45de-af3a-c422e35f3318,digitalwallet.cloud,premium,,,74,80,14,,,
13f7c95b-2d2a-465e-ab4c-f91e89c29137,shockproof.cloud,premium,,,70,80,10,,,
80fbfa95-22e2-4a09-941a-5475498297dd,adscripted.cloud,premium,,,54,1,10,,,
c59296ac-2663-4ea5-9906-eed34a413e75,toothpowder.cloud,premium,,,,1,12,,,
44e7ca85-49d1-4f21-91e6-9f4898eabc32,trazodone.cloud,premium,,,52,72,9,,,
82608afb-d023-4efd-9444-2f95a06c0cb8,PortVictoria.cloud,premium,,,,76,13,,,
a68a7b94-0ce6-42ae-b8c1-e11b98a0242d,sirrush.cloud,premium,,,58,72,7,,,
39d53968-c6ed-4401-81e1-78f843970f53,Conibas.cloud,premium,,,50,72,7,,,
03763b95-c83d-4794-a197-be03a3b9bb9e,allusion.cloud,premium,,,60,80,8,,,
b671cee5-e759-4f5e-90df-591d19291dbb,autoicous.cloud,premium,,,48,2,9,,,
e0477c9c-87ce-4ef8-9649-a2f5279c641b,regioncode.cloud,premium,,,56,72,11,,,
5821b614-c769-44d4-b322-9753db96ba5a,affidavit.cloud,premium,,,68,3,9,,,
40047b66-f31a-4349-9d00-7ec8836bd4c8,takeover.cloud,premium,,,,84,8,,,
56fdac87-01d2-4883-ad7e-b3dc9c86b636,networkcard.cloud,premium,,,60,72,12,,,
ffacb85d-f381-4f23-90c4-56b08c6be50b,sotheysay.cloud,premium,,,,72,11,,,
c18769bd-85dc-469d-b229-9a42dd9e7b55,expressible.cloud,premium,,,50,72,11,,,
3a3386b2-384f-43d6-b4cb-bb09f5062ed8,pursing.cloud,premium,,,56,72,7,,,
15724dc4-3a5d-40f4-a051-24ed095bb725,marketvalue.cloud,premium,,,66,80,12,,,
21cefba1-000a-4496-ac96-399b2f034e73,quadriceps.cloud,premium,,,58,72,10,,,
7c6005b3-674a-45f3-895c-05d863894f97,ghosthunting.cloud,premium,,,60,80,12,,,
afe9a742-eb48-43b3-ae77-620c1377cdae,palace.cloud,resell,,,66,21,6,"Dynadot, LLC",14/03/2018 17:27,14/03/2027 17:27
1c99fb1d-ce66-471b-9af3-4b34d48aa78a,gosh.cloud,premium,,,66,88,4,,,
4953ef9a-fd40-4d8d-89a9-b53bca47d782,boxticking.cloud,premium,,,56,72,11,,,
c2d746ce-bd08-444b-ba06-5172225d6377,FarmersBranch.cloud,premium,,,56,72,14,,,
c356faa4-07ec-4e02-a65f-9637c0e8458e,redbeanpaste.cloud,premium,,,,8,14,,,
6d1ec0f7-aeff-421d-97f2-2238586eb75f,firstcity.cloud,premium,,,58,76,10,,,
c9ea2018-2f69-46d2-b39f-fa8d9fd69d4b,premised.cloud,premium,,,52,72,8,,,
409b7d32-08f9-4b12-a293-102b79374ea6,durable.cloud,resell,,,90,18,7,NAMECHEAP,04/08/2016 20:53,04/08/2026 20:53
6cb94fde-d02a-4136-9a8b-a7e00b83f899,insufficient.cloud,premium,,,54,4,12,,,
088be19d-0771-4634-801e-0ec18cb8664c,wellpleased.cloud,premium,,,,72,12,,,
1a97de89-5941-462b-80f7-3b0f3ec17356,raspberryrose.cloud,premium,,,,72,14,,,
0331607b-d915-47a6-8450-e35ad57c67d5,mumblerap.cloud,premium,,,,12,10,,,
2a945796-4fa8-4769-a36f-3734dfb19981,gentrify.cloud,premium,,,60,72,8,,,
85985212-2304-4f58-b2cc-7d754218738d,hairstreak.cloud,premium,,,55,72,10,,,
1c677b56-8ef1-4526-bc29-70e873ad35a1,saywhat.cloud,premium,,,,84,8,,,
64c4c966-4fe1-4e88-a94b-dcf071cc07fa,noonday.cloud,premium,,,66,72,7,,,
facb2f42-e8c8-47f7-8b15-34f35e72aedd,decisionheight.cloud,premium,,,56,72,15,,,
8bec9c42-94de-42b1-8608-5a1037ec37de,indole.cloud,premium,,,70,76,6,,,
87aff0c2-4da4-45ae-bdfb-faa0fb48be02,luckily.cloud,premium,,,66,76,7,,,
8530543c-afbe-4f2a-99ca-7ce16d5c7c8b,lunchmeat.cloud,premium,,,74,76,10,,,
09816619-53df-490e-b401-be24e8b3be10,axehandle.cloud,premium,,,64,80,10,,,
5094399d-f6e8-4621-9a0b-143d3a1a58b4,couchpotato.cloud,premium,,,56,88,12,,,
cdd05575-7fab-4662-993b-854ae300d4e2,pieceofwork.cloud,premium,,,,80,13,,,
e12d8b27-d210-43fd-ac31-a8e7d1e81134,guardboat.cloud,premium,,,56,72,10,,,
50821214-8270-4121-8d4c-8b8c153a54f9,motorcade.cloud,premium,,,74,84,9,,,
88d8af6e-0a85-4fac-9d94-6507f3790c1b,creatine.cloud,premium,,,56,88,8,,,
a334d399-b790-4f57-ae28-563a6071a412,candour.cloud,premium,,,74,84,7,,,
dfd1e6a5-bf09-4dc2-bb1e-eb7cb5cd84d2,babybrother.cloud,premium,,,68,72,12,,,
133710a0-7235-45cd-94b2-5a97d8236da0,Pullmancar.cloud,premium,,,58,72,11,,,
